"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Montenegro";"12";"111";"Vasilije Radovic";"2";"4";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"3";"0";"0"
"Montenegro";"11";"2133";"Dusan Matkovic";"2";"4";"0";"2";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"Montenegro";"10";"93";"Vlado Popadic";"2";"5";"1";"2";"0";"0";"0";"2";"1";"1";"0";"0";"3";"1";"1";"1";"0";"1";"1";"0";"0"
"Montenegro";"9";"2155";"Miroslav Perkovic";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"5";"2";"0";"0";"1";"4";"0";"0"
"Montenegro";"7";"2150";"Balsa Vuckovic";"1";"4";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"2";"2";"0";"2";"2";"0";"0"
"Montenegro";"6";"2393";"Savo Cetkovic";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"1";"0";"0"
"Montenegro";"5";"2147";"Aljosa Macic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Montenegro";"4";"109";"Jovan Vujovic";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"3";"0";"0";"0"
"Montenegro";"3";"1368";"Djuro Radovic";"3";"5";"3";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"0";"1";"0";"0";"0"
"Montenegro";"2";"781";"Nikola Moskov";"3";"6";"0";"2";"0";"0";"1";"2";"2";"2";"0";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0"
"Montenegro";"1";"1378";"Petar Tesanovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
"Serbia";"14";"4549";"Strahinja Krstic";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0"
"Serbia";"12";"4783";"Bogdan Gavrilovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Montenegro";"13";"102";"Darko Durovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Serbia";"11";"670";"Ognjen Stojanovic";"2";"4";"0";"2";"0";"0";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"3";"0";"0"
"Serbia";"10";"723";"Marko Radulovic";"1";"4";"1";"3";"0";"1";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0";"4";"0";"0"
"Serbia";"9";"707";"Luka Pljevancic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0"
"Serbia";"8";"696";"Nikola Lukic";"4";"13";"3";"9";"0";"1";"1";"3";"0";"0";"0";"0";"1";"0";"1";"0";"0";"2";"1";"2";"0"
"Serbia";"6";"1027";"Vuk Milojevic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"1";"0";"1";"1";"0";"0"
"Serbia";"7";"721";"Djordje Vucinic";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"1";"0";"0";"0"
"Serbia";"5";"440";"Djordje Lazic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"1";"0"
"Serbia";"3";"4554";"Luka Gladovic";"4";"4";"3";"3";"0";"0";"1";"1";"0";"0";"0";"0";"2";"0";"1";"0";"1";"1";"1";"0";"0"
"Serbia";"2";"1059";"Petar Jaksic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Serbia";"4";"1029";"Vasilije Martinovic";"2";"5";"2";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"0";"2";"0";"0"
"Serbia";"1";"4781";"Vladimir Misovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7"
"Serbia";"13";"722";"Pavle Gavrilovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Montenegro";"14";"98";"Danilo Radovic";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Montenegro";"8";"4627";"Srdjan Janovic";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0"
