"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Spain";"6";"1146";"Irene González";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"ROC";"2";"1100";"Maria Bersneva";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Spain";"1";"1141";"Laura Ester";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5"
"Spain";"12";"1152";"Paula Leiton";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"1";"2";"0"
"Spain";"9";"1149";"Judith Forca";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Spain";"5";"1145";"Roser Tarragó";"1";"5";"1";"4";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"1";"0";"2";"0";"0";"0"
"Spain";"2";"1142";"Marta Bach";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0"
"Spain";"7";"1147";"Clara Espar";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0"
"Spain";"4";"1144";"Bea Ortiz";"2";"4";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"Spain";"13";"1153";"Elena Sánchez";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spain";"10";"1150";"Paula Crespí";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Spain";"11";"1151";"Maica García";"4";"5";"2";"2";"0";"0";"2";"3";"0";"0";"0";"0";"0";"5";"3";"1";"0";"0";"3";"1";"0"
"ROC";"5";"1108";"Maria Borisova";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"2";"0";"0"
"ROC";"1";"1114";"Anna Ustyukhina";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ROC";"4";"1102";"Elvina Karimova";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"4";"1";"0"
"Spain";"3";"1143";"Anni Espar";"3";"8";"1";"5";"0";"1";"2";"2";"0";"0";"0";"0";"2";"0";"1";"0";"4";"1";"2";"0";"0"
"ROC";"6";"1104";"Olga Gorbunova";"2";"6";"1";"3";"0";"0";"0";"1";"0";"0";"1";"2";"1";"0";"0";"1";"0";"1";"0";"0";"0"
"Spain";"8";"1148";"Pili Pena";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2";"1";"1";"0"
"ROC";"8";"1106";"Anastasia Simanovich";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"4";"1";"0";"0";"2";"1";"0";"0"
"ROC";"3";"1101";"Ekaterina Prokofyeva";"4";"4";"1";"1";"0";"0";"2";"2";"0";"0";"1";"1";"3";"0";"0";"1";"0";"1";"1";"0";"0"
"ROC";"7";"1105";"Alena Serzhantova";"2";"4";"2";"3";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0"
"ROC";"12";"1110";"Anastasia Fedotova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ROC";"10";"1109";"Evgenia Soboleva";"2";"5";"0";"2";"0";"0";"2";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"ROC";"9";"1107";"Anna Timofeeva";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"0"
"ROC";"11";"1111";"Evgeniya Ivanova";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ROC";"13";"1113";"Anna Karnaukh";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8"
