"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Croatia";"12";"1182";"Julija Bozan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"1";"1207";"Emoke Kissova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Croatia";"10";"1189";"Ivana Butic";"0";"5";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0";"0"
"Croatia";"11";"1191";"Bruna Barisic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Croatia";"13";"1181";"Natasha Jimenez Trojan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Slovakia";"9";"1214";"Miroslava Stankovianska";"2";"6";"1";"5";"0";"0";"0";"0";"1";"1";"0";"0";"5";"3";"0";"1";"0";"1";"1";"2";"0"
"Croatia";"7";"1187";"Mia Topic";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Croatia";"8";"1190";"Domina Butic";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1";"0";"1";"0";"0";"0"
"Croatia";"9";"1183";"Petra Bukic";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Slovakia";"5";"1210";"Emma Junasova";"1";"7";"1";"5";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"2";"1";"0";"2";"0";"0";"0"
"Slovakia";"10";"1215";"Ivana Majlathova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"7";"1212";"Natalia Peckova";"1";"6";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Slovakia";"13";"1218";"Kristina Horvathova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"10"
"Croatia";"1";"1180";"Alexandra Ratkovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10"
"Slovakia";"2";"1206";"Beata Kovacikova";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"0";"0";"0"
"Croatia";"2";"1185";"Emmi Miljkovic";"2";"5";"1";"3";"0";"0";"1";"1";"0";"1";"0";"0";"3";"0";"0";"0";"4";"2";"0";"1";"0"
"Slovakia";"11";"1216";"Daniela Katlovska";"2";"4";"0";"1";"0";"0";"1";"2";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0"
"Croatia";"3";"1192";"Ana Miroslavic";"0";"4";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0"
"Slovakia";"3";"1208";"Janka Kurucova";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"1";"0"
"Slovakia";"8";"1213";"Tamara Kolarova";"1";"5";"0";"2";"0";"0";"1";"2";"0";"0";"0";"1";"0";"2";"0";"0";"0";"1";"1";"0";"0"
"Slovakia";"6";"1211";"Monika Sedlakova";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Croatia";"4";"1188";"Emma Carevic";"3";"6";"2";"4";"0";"1";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"2";"1";"0"
"Slovakia";"4";"1209";"Lenka Garancovska";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Croatia";"5";"1184";"Dina Lordan";"1";"7";"1";"5";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"2";"0"
"Croatia";"6";"1186";"Matea Skelin";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"3";"0";"3";"0";"0";"0"
"Slovakia";"12";"1217";"Katarina Kissova";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
