"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"ROC";"11";"1111";"Evgeniya Ivanova";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"ROC";"6";"1104";"Olga Gorbunova";"2";"4";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"1";"0";"0";"1";"0";"0"
"Greece";"2";"1129";"Christina Tsoukala";"2";"5";"1";"4";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"2";"3";"0";"0";"2";"0";"0"
"ROC";"12";"1110";"Anastasia Fedotova";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0"
"ROC";"13";"1113";"Anna Karnaukh";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"10"
"ROC";"10";"1109";"Evgenia Soboleva";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"Greece";"5";"1132";"Margarita Plevritou";"0";"4";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"1";"0";"0"
"Greece";"3";"1130";"Vasiliki Diamantopoulou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Greece";"12";"1139";"Eleni Xenaki";"2";"5";"0";"3";"0";"0";"2";"2";"0";"0";"0";"0";"0";"3";"1";"1";"0";"2";"0";"1";"0"
"ROC";"2";"1100";"Maria Bersneva";"1";"3";"0";"2";"0";"0";"0";"0";"0";"0";"1";"1";"1";"2";"1";"0";"3";"1";"1";"0";"0"
"Greece";"11";"1138";"Eleftheria Plevritou";"0";"5";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Greece";"7";"1245";"Maria Myriokefalitaki";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"Greece";"6";"1133";"Alkisti Avramidou";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"2";"0";"0";"0"
"ROC";"1";"1114";"Anna Ustyukhina";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"ROC";"7";"1105";"Alena Serzhantova";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"0"
"Greece";"9";"1247";"Christina Kotsia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0"
"Greece";"10";"1248";"Eirini Ninou";"1";"3";"0";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greece";"13";"1140";"Ioanna Stamatopoulou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"ROC";"5";"1108";"Maria Borisova";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"1";"0"
"ROC";"8";"1106";"Anastasia Simanovich";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"1";"0";"0";"2";"1";"1";"0"
"ROC";"4";"1102";"Elvina Karimova";"2";"5";"0";"3";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Greece";"4";"1131";"Nicoleta Eleftheriadou";"1";"6";"0";"5";"1";"1";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"1";"0";"0";"0"
"Greece";"1";"1244";"not Chrysoula Diamantopoulou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"ROC";"3";"1101";"Ekaterina Prokofyeva";"3";"4";"0";"1";"1";"1";"2";"2";"0";"0";"0";"0";"2";"1";"0";"2";"0";"0";"2";"0";"0"
"Greece";"8";"1246";"Alkistis Christina Benekou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ROC";"9";"1107";"Anna Timofeeva";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"0";"0";"0"
