"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"CN Sant Andreu";"1";"12179";"John Hedges";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Andreu";"2";"17769";"Jorrit Aanstoot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Andreu";"3";"17770";"Pau Campos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Andreu";"4";"8093";"Matthew Byrnes";"4";"4";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"CN Sant Andreu";"5";"17771";"Carles Nunez";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Andreu";"6";"17772";"Pablo Chmyr";"2";"2";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"CN Sant Andreu";"7";"566";"Guillem Frigola Navarro";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Andreu";"8";"17773";"Aleix Herrero";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"CN Sant Andreu";"9";"17774";"Oscar Montes";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Andreu";"10";"17775";"Ricardo Gracia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Sant Andreu";"11";"17776";"Airam Arizaga";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Andreu";"12";"17777";"Marcus Longton";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Sant Andreu";"13";"17778";"Pau Villar";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zodiac CNAB";"2";"410";"Martin Famera";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Zodiac CNAB";"3";"1291";"Bernat Sanahuja";"5";"5";"5";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zodiac CNAB";"4";"12177";"Luke Pavillard";"2";"2";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Zodiac CNAB";"5";"1292";"Miguel de Toro";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Zodiac CNAB";"6";"17210";"Unai Lema";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Zodiac CNAB";"7";"61";"Ivan Domagoj Zovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zodiac CNAB";"8";"11482";"Nikolas Paul Garcia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Zodiac CNAB";"9";"1296";"Roger Tahull";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zodiac CNAB";"10";"1297";"Felipe Perrone";"3";"3";"2";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zodiac CNAB";"11";"420";"Unai Biel";"3";"3";"1";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Zodiac CNAB";"12";"1299";"Alejandro Bustos";"3";"3";"1";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zodiac CNAB";"13";"12175";"Nic Porter";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zodiac CNAB";"1";"18110";"Bernat Farran Berrocal";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
