"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Rari Nantes Savona";"1";"535";"Gianmarco Nicosia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"13"
"Rari Nantes Savona";"13";"6031";"Nicolo Da Rold";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rari Nantes Savona";"2";"18189";"Tommaso Cora";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Rari Nantes Savona";"3";"531";"Luca Damonte";"3";"6";"1";"4";"0";"0";"2";"2";"0";"0";"0";"0";"7";"0";"0";"0";"0";"1";"1";"0";"0"
"Rari Nantes Savona";"4";"1356";"Pietro Figlioli";"3";"4";"1";"1";"0";"0";"0";"1";"2";"2";"0";"0";"2";"3";"0";"2";"0";"1";"0";"0";"0"
"Rari Nantes Savona";"5";"6038";"Davide Occhione";"3";"6";"2";"4";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0"
"Rari Nantes Savona";"6";"18190";"Valerio Rizzo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Rari Nantes Savona";"7";"1411";"Daniil Merkulov";"2";"7";"2";"6";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0"
"Rari Nantes Savona";"8";"532";"Lorenzo Bruni";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1";"0";"1";"1";"1";"0"
"Rari Nantes Savona";"9";"13755";"Alessandro Gullotta";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Rari Nantes Savona";"10";"18187";"Mario Guidi";"2";"3";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"1";"2";"0"
"Rari Nantes Savona";"11";"6041";"Andrea Patchaliev";"1";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0"
"Rari Nantes Savona";"12";"1348";"Balazs Erdelyi";"3";"4";"2";"2";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"1";"0";"1";"2";"0";"0";"0"
"VPK Primorac";"1";"490";"Francesco Massaro";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
"VPK Primorac";"2";"1367";"Drasko Brguljan";"2";"4";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"2";"1";"0";"1";"1";"0";"0"
"VPK Primorac";"3";"2393";"Savo Cetkovic";"0";"3";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"7";"0";"0";"0";"1";"1";"2";"0"
"VPK Primorac";"4";"1484";"Nika Shushiashvili";"2";"6";"1";"2";"0";"1";"1";"3";"0";"0";"0";"0";"2";"0";"0";"0";"0";"2";"1";"0";"0"
"VPK Primorac";"5";"2189";"Marko Mrsic";"1";"3";"0";"0";"0";"0";"0";"2";"1";"1";"0";"0";"2";"2";"0";"0";"2";"1";"0";"0";"0"
"VPK Primorac";"6";"104";"Luka Murisic";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"VPK Primorac";"7";"2133";"Dusan Matkovic";"2";"6";"2";"3";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0"
"VPK Primorac";"9";"1422";"Nemanja Vico";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"7";"1";"0";"0";"1";"0";"2";"0"
"VPK Primorac";"10";"101";"Nikola Brkic";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"VPK Primorac";"11";"2169";"Petar Cetkovic";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"VPK Primorac";"13";"2152";"Dragoljub Cetkovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"VPK Primorac";"8";"4627";"Srdjan Janovic";"1";"3";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"VPK Primorac";"12";"2150";"Balsa Vuckovic";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0"
