"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"CN Marseille";"1";"1378";"Petar Tesanovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"11"
"CN Marseille";"13";"1471";"Arshak Hovhannisyan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CN Marseille";"2";"1341";"Daniel Angyal";"2";"3";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2";"1";"1";"0"
"CN Marseille";"3";"1307";"Ugo Crousillat";"2";"6";"0";"3";"0";"0";"2";"3";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Marseille";"5";"379";"Andrija Prlainovic";"1";"6";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"CN Marseille";"6";"1304";"Thomas Vernoux";"2";"6";"1";"4";"0";"0";"0";"1";"0";"0";"1";"1";"0";"3";"0";"0";"1";"0";"1";"1";"0"
"CN Marseille";"7";"1293";"Marc Larumbe";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"2";"0";"0";"0"
"CN Marseille";"8";"2380";"Alexandre Bouet";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0"
"CN Marseille";"9";"1303";"Romain Marion-Vernoux";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0"
"CN Marseille";"10";"1362";"Michael Bodegas";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"2";"0"
"CN Marseille";"12";"1358";"Alessandro Velotto";"3";"3";"1";"1";"0";"0";"2";"2";"0";"0";"0";"0";"1";"3";"2";"0";"0";"0";"0";"0";"0"
"Vasas Plaket";"1";"371";"Marton Levai";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11"
"Vasas Plaket";"13";"17503";"Marton Mizsei";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vasas Plaket";"2";"13739";"Soma Lakatos";"2";"5";"0";"3";"0";"0";"1";"1";"1";"1";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0"
"Vasas Plaket";"3";"190";"Nikola Dedovic";"3";"6";"2";"3";"0";"1";"0";"1";"0";"0";"1";"1";"2";"1";"0";"2";"0";"2";"0";"0";"0"
"Vasas Plaket";"4";"381";"Sava Randjelovic";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"2";"1";"0";"1";"1";"0";"0"
"Vasas Plaket";"5";"17500";"Lorinc Gabor";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0"
"Vasas Plaket";"6";"17841";"Domokos Selley Rauscher";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"Vasas Plaket";"7";"17501";"Dome Dala";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"2";"0";"1";"0"
"Vasas Plaket";"8";"1373";"Bogdan Djurdjic";"0";"3";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"2";"0";"0";"0";"0";"3";"1";"0";"0"
"Vasas Plaket";"9";"22767";"David Mijic";"2";"2";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Vasas Plaket";"10";"428";"Bence Batori";"2";"5";"0";"1";"0";"0";"1";"2";"1";"2";"0";"0";"2";"1";"0";"0";"0";"2";"0";"0";"0"
"Vasas Plaket";"11";"17560";"Roland Gaszt";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Vasas Plaket";"12";"4831";"Benedek Batizi";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"1";"0";"1";"0"
"CN Marseille";"4";"11475";"Andrea De Nardi";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"CN Marseille";"11";"1311";"Pierre-Frederic Vanpeperstraete";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0"
