"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Spain";"11";"1151";"Maica García";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1";"0";"0";"1";"1";"0"
"Hungary";"1";"1065";"Edina Gangl";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Spain";"10";"1150";"Paula Crespí";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Spain";"13";"1153";"Elena Sánchez";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"7";"1071";"Anna Illés";"1";"3";"0";"1";"0";"0";"1";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0"
"Spain";"12";"1152";"Paula Leiton";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"2";"0";"0"
"Spain";"8";"1148";"Pili Pena";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"2";"2";"0";"0"
"Spain";"3";"1143";"Anni Espar";"3";"7";"1";"4";"0";"0";"1";"2";"0";"0";"1";"1";"3";"1";"0";"0";"1";"2";"1";"0";"0"
"Hungary";"9";"1073";"Dora Leimeter";"3";"3";"1";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Spain";"9";"1149";"Judith Forca";"1";"6";"0";"3";"0";"0";"1";"3";"0";"0";"0";"0";"4";"0";"1";"1";"0";"0";"0";"0";"0"
"Spain";"4";"1144";"Bea Ortiz";"2";"6";"2";"4";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0"
"Spain";"7";"1147";"Clara Espar";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Hungary";"8";"1072";"Rita Keszthelyi";"3";"7";"2";"3";"0";"0";"1";"4";"0";"0";"0";"0";"2";"2";"0";"3";"0";"1";"0";"1";"0"
"Hungary";"10";"1074";"Anikó Gyöngyösi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"1";"0";"1";"0"
"Hungary";"6";"1067";"Rebecca Parkes";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"1";"0";"0"
"Hungary";"12";"1076";"Krisztina Garda";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0"
"Hungary";"13";"1080";"Orsolya Kasó Cseho-Kovacsne";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5"
"Hungary";"3";"1079";"Zsuzsanna Mate";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Spain";"1";"1141";"Laura Ester";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7"
"Hungary";"4";"1068";"Greta Gurisatti";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Spain";"2";"1142";"Marta Bach";"1";"2";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Hungary";"11";"1078";"Natasa Rybanska";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"2";"0";"0";"0"
"Hungary";"2";"1066";"Dorottya Szilagyi";"0";"4";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0"
"Hungary";"5";"1077";"Vanda Valyi";"2";"7";"0";"3";"0";"0";"2";"2";"0";"0";"0";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"Spain";"6";"1146";"Irene González";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Spain";"5";"1145";"Roser Tarragó";"3";"7";"2";"5";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"2";"1";"2";"0";"0";"0"
