"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Greece";"1";"1128";"Chrysoula Diamantopoulou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
"Slovakia";"6";"1211";"Monika Sedlakova";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Slovakia";"12";"1217";"Katarina Kissova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"13";"1218";"Kristina Horvathova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"13"
"Greece";"5";"1132";"Margarita Plevritou";"5";"7";"5";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"3";"1208";"Janka Kurucova";"0";"4";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Slovakia";"2";"1206";"Beata Kovacikova";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Slovakia";"4";"1209";"Lenka Garancovska";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"10";"1215";"Ivana Majlathova";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"1";"1207";"Emoke Kissova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greece";"8";"1246";"Alkistis Christina Benekou";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"Greece";"2";"1129";"Christina Tsoukala";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0"
"Greece";"6";"1133";"Alkisti Avramidou";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greece";"9";"1247";"Christina Kotsia";"2";"2";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greece";"3";"1130";"Vasiliki Diamantopoulou";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Greece";"7";"1245";"Maria Myriokefalitaki";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0"
"Slovakia";"7";"1212";"Natalia Peckova";"0";"5";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"2";"0";"0";"0"
"Greece";"10";"1248";"Eirini Ninou";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0"
"Greece";"11";"1138";"Eleftheria Plevritou";"3";"6";"2";"5";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0"
"Greece";"13";"1140";"Ioanna Stamatopoulou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10"
"Greece";"12";"1139";"Eleni Xenaki";"3";"6";"3";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Slovakia";"8";"1213";"Tamara Kolarova";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Slovakia";"5";"1210";"Emma Junasova";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Slovakia";"9";"1214";"Miroslava Stankovianska";"1";"6";"1";"5";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Slovakia";"11";"1216";"Daniela Katlovska";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Greece";"4";"1131";"Nicoleta Eleftheriadou";"0";"4";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
