"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Montenegro";"1";"1366";"Dejan Lazovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
"Montenegro";"2";"12439";"Luka Murisic DEL";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0"
"Montenegro";"3";"111";"Vasilije Radovic";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0"
"Montenegro";"4";"94";"Kanstantin Averka";"3";"7";"1";"4";"0";"0";"1";"2";"0";"0";"1";"1";"2";"0";"0";"2";"3";"0";"0";"0";"0"
"Montenegro";"5";"96";"Dusan Banicevic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"3";"0";"1";"0"
"Montenegro";"6";"93";"Vlado Popadic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"2";"0";"0";"0"
"Montenegro";"7";"2155";"Miroslav Perkovic";"1";"4";"1";"1";"0";"0";"0";"3";"0";"0";"0";"0";"1";"5";"1";"0";"0";"0";"1";"0";"0"
"Montenegro";"8";"1373";"Bogdan Djurdjic";"0";"4";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"1";"0";"0"
"Montenegro";"9";"375";"Aleksa Ukropina";"2";"4";"1";"3";"0";"0";"1";"1";"0";"0";"0";"0";"3";"1";"1";"0";"0";"1";"0";"0";"0"
"Montenegro";"10";"1375";"Vladan Spaic";"2";"4";"0";"2";"0";"0";"2";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"2";"0"
"Montenegro";"11";"2133";"Dusan Matkovic";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"3";"0";"0";"0"
"Montenegro";"12";"1369";"Marko Petkovic";"3";"6";"2";"5";"0";"0";"1";"1";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"3";"0";"0"
"Montenegro";"13";"1378";"Petar Tesanovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Georgia";"1";"1261";"Irakli Razmadze";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"10"
"Georgia";"2";"1260";"Boris Vapenski";"2";"6";"1";"4";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"2";"0";"0";"1";"0";"0"
"Georgia";"3";"1483";"Valiko Dadvani";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"1";"1";"0";"0"
"Georgia";"4";"1484";"Nika Shushiashvili";"1";"3";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Georgia";"5";"1253";"Andria Bitadze";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"1";"0";"0"
"Georgia";"6";"1254";"Marko Jelaca";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"2";"1";"2";"2";"0";"2";"1";"0";"0"
"Georgia";"7";"1255";"Khvicha Jakhaia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Georgia";"8";"2370";"Jovan Saric";"2";"3";"0";"0";"0";"0";"1";"2";"1";"1";"0";"0";"1";"2";"1";"0";"0";"2";"1";"1";"0"
"Georgia";"9";"1252";"Revaz Imnaishvili";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Georgia";"10";"2455";"Saba Tkeshelashvili";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0"
"Georgia";"11";"1259";"Fabio Baraldi";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0";"1";"2";"1";"0"
"Georgia";"12";"715";"Dusan Vasic";"2";"3";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"2";"0";"1";"1";"0";"1";"2";"0";"0"
"Georgia";"13";"1249";"Nikoloz Shubladze";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
