"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Italy";"1";"1353";"Marco Del Lungo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7"
"Italy";"2";"1354";"Francesco Di Fulvio";"2";"6";"1";"4";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"3";"1";"0";"2";"0";"0"
"Italy";"3";"6037";"Francesco Condemi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0"
"Italy";"4";"797";"Luca Marziali";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"2";"2";"3";"0"
"Italy";"5";"1357";"Andrea Fondelli";"2";"2";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"4";"1";"0";"0";"0";"2";"2";"0";"0"
"Italy";"6";"1358";"Alessandro Velotto";"2";"4";"1";"3";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"2";"0";"1";"0"
"Italy";"7";"1359";"Vincenzo Renzuto";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Italy";"8";"1360";"Gonzalo Echenique";"2";"3";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Italy";"9";"134";"Nicholas Presciutti";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Italy";"10";"532";"Lorenzo Bruni";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"4";"0";"0";"0";"1";"0";"0";"0"
"Italy";"11";"493";"Edoardo Di Somma";"4";"6";"4";"6";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"2";"0";"0";"0"
"Italy";"12";"1364";"Vincenzo Dolce";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"2";"1";"0";"0"
"Italy";"13";"1365";"Gianmarco Nicosia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Montenegro";"1";"1366";"Dejan Lazovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Montenegro";"2";"109";"Jovan Vujovic";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"0";"1";"0"
"Montenegro";"3";"2155";"Miroslav Perkovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"1";"0"
"Montenegro";"4";"94";"Kanstantin Averka";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0"
"Montenegro";"5";"2147";"Aljosa Macic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Montenegro";"6";"2189";"Marko Mrsic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Montenegro";"7";"1372";"Stefan Vidovic";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0"
"Montenegro";"8";"1368";"Djuro Radovic";"2";"6";"1";"1";"0";"0";"1";"5";"0";"0";"0";"0";"1";"0";"2";"1";"0";"2";"1";"0";"0"
"Montenegro";"9";"375";"Aleksa Ukropina";"1";"7";"0";"5";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0"
"Montenegro";"10";"1375";"Vladan Spaic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"3";"0"
"Montenegro";"11";"2133";"Dusan Matkovic";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Montenegro";"12";"111";"Vasilije Radovic";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0"
"Montenegro";"13";"1378";"Petar Tesanovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7"
