"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Montenegro";"1";"1366";"Dejan Lazovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Montenegro";"13";"1378";"Petar Tesanovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8"
"Montenegro";"12";"111";"Vasilije Radovic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0"
"Montenegro";"3";"2155";"Miroslav Perkovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"0";"0";"1";"0"
"Montenegro";"2";"2189";"Marko Mrsic";"3";"6";"3";"4";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"4";"0";"1";"0";"0"
"Montenegro";"7";"1372";"Stefan Vidovic";"2";"5";"2";"3";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0"
"Montenegro";"6";"93";"Vlado Popadic";"1";"3";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"6";"2";"2";"1";"0";"0";"0";"0";"0"
"Montenegro";"8";"1373";"Bogdan Djurdjic";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0"
"Montenegro";"9";"1368";"Djuro Radovic";"1";"5";"1";"3";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"2";"0";"0"
"Montenegro";"11";"2133";"Dusan Matkovic";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0"
"Montenegro";"10";"1375";"Vladan Spaic";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0"
"Montenegro";"4";"109";"Jovan Vujovic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"1";"1";"0"
"Montenegro";"5";"2147";"Aljosa Macic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Romania";"1";"1392";"Marius-Florin Tic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"10"
"Romania";"2";"779";"Francesco Iudean";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Romania";"3";"2066";"Matei - Ioan Lutescu";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Romania";"4";"1399";"Tudor-Andrei Fulea";"3";"7";"1";"3";"1";"1";"1";"3";"0";"0";"0";"0";"1";"1";"2";"1";"0";"0";"1";"0";"0"
"Romania";"5";"12434";"Andrei-Radu-Ionut Neamtu";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"Romania";"6";"1397";"Andrei Prioteasa";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Romania";"7";"13709";"Andrei Tepelus";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Romania";"8";"1401";"Nicolae Oanta";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0"
"Romania";"9";"126";"Silvian Colodrovschi";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"2";"0";"0";"0"
"Romania";"10";"1398";"Vlad-Luca Georgescu";"1";"4";"0";"3";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"2";"0";"0"
"Romania";"11";"17566";"Sebastian Oltean";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Romania";"12";"1403";"Levente Vancsik";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"2";"0";"0"
"Romania";"13";"769";"Eduar-Mihai Dragusin";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
