"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"CSM Oradea";"1";"692";"Lazar Dobozanov";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10"
"CSM Oradea";"2";"16647";"David Belenyesi";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"1";"0";"0";"0";"1";"0";"0"
"CSM Oradea";"3";"1394";"Tiberiu Negrean";"1";"3";"0";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"2";"0";"0"
"CSM Oradea";"4";"1395";"Mihnea Andrei Gheorghe";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"1";"1";"0"
"CSM Oradea";"5";"2006";"Tomasso Insinna";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CSM Oradea";"6";"120";"Flavius Nichita Ilisie";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"1";"4";"1";"0";"0";"0"
"CSM Oradea";"7";"1017";"Ivan Gusarov";"2";"8";"2";"6";"0";"0";"0";"2";"0";"0";"0";"0";"1";"3";"0";"1";"0";"1";"1";"0";"0"
"CSM Oradea";"8";"112";"Filip Gardasevic";"3";"10";"2";"2";"0";"3";"1";"4";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0"
"CSM Oradea";"9";"22763";"Manuel Klutsch";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"CSM Oradea";"10";"1403";"Levente Vancsik";"3";"3";"2";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0"
"CSM Oradea";"11";"113";"Ferenc Istvan Czenk";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2";"0";"0";"0"
"CSM Oradea";"12";"13852";"Adrian Pascaluta";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"CSM Oradea";"13";"125";"Raul Ionut Gavris";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hannover 1898";"1";"2454";"Felix Benke";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"11"
"Hannover 1898";"2";"74";"Marko Macan";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0"
"Hannover 1898";"3";"1490";"Niclas Schipper";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0"
"Hannover 1898";"4";"22761";"Marek Langiewicz Kacper";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Hannover 1898";"5";"12168";"Lukas Kuppers";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0"
"Hannover 1898";"6";"22762";"Luk Jaeschke";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Hannover 1898";"7";"76";"Luka Lozina";"3";"4";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"1";"2";"2";"0"
"Hannover 1898";"8";"127";"Antonio Buha";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"3";"0";"0";"0"
"Hannover 1898";"9";"1475";"Aleks Sekulic";"0";"4";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"1";"0";"0"
"Hannover 1898";"10";"2593";"Nikola Milardovic";"1";"3";"0";"1";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"2";"0";"0"
"Hannover 1898";"11";"73";"Hrvoje Benic";"1";"6";"1";"6";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0"
"Hannover 1898";"12";"5001";"Mark Gansen";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Hannover 1898";"13";"14209";"Henry Bock";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
