"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Slovakia";"3";"1208";"Janka Kurucova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0"
"Slovakia";"2";"1206";"Beata Kovacikova";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"2";"0";"0"
"Slovakia";"1";"1207";"Emoke Kissova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8"
"Slovakia";"4";"1209";"Lenka Garancovska";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"6";"1211";"Monika Sedlakova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"5";"1210";"Emma Junasova";"0";"4";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0"
"Slovakia";"7";"1212";"Natalia Peckova";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0"
"Slovakia";"8";"1213";"Tamara Kolarova";"2";"4";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"9";"1214";"Miroslava Stankovianska";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"0"
"Slovakia";"10";"1215";"Ivana Majlathova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Slovakia";"11";"1216";"Daniela Katlovska";"0";"3";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"4";"0";"0"
"Slovakia";"12";"1217";"Katarina Kissova";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ROC";"1";"1114";"Anna Ustyukhina";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10"
"ROC";"2";"1100";"Maria Bersneva";"6";"7";"2";"3";"0";"0";"0";"0";"0";"0";"4";"4";"2";"1";"3";"0";"3";"1";"0";"0";"0"
"Slovakia";"13";"1218";"Kristina Horvathova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"ROC";"4";"1102";"Elvina Karimova";"3";"4";"1";"2";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"3";"1";"1";"0";"0";"1";"0"
"ROC";"3";"1101";"Ekaterina Prokofyeva";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0"
"ROC";"5";"1108";"Maria Borisova";"2";"4";"2";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"ROC";"7";"1105";"Alena Serzhantova";"4";"4";"2";"2";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"3";"0";"0";"0";"0";"0";"0"
"ROC";"6";"1104";"Olga Gorbunova";"6";"7";"3";"4";"0";"0";"0";"0";"0";"0";"3";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"ROC";"8";"1106";"Anastasia Simanovich";"3";"4";"1";"2";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"ROC";"9";"1107";"Anna Timofeeva";"3";"4";"1";"2";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"ROC";"10";"1109";"Evgenia Soboleva";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0"
"ROC";"11";"1111";"Evgeniya Ivanova";"2";"3";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"ROC";"12";"1110";"Anastasia Fedotova";"1";"3";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"ROC";"13";"1113";"Anna Karnaukh";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
