"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Hungary";"2";"1066";"Dorottya Szilagyi";"3";"4";"1";"1";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"1";"1";"0";"1";"1";"0";"0"
"Hungary";"8";"1072";"Rita Keszthelyi";"5";"6";"3";"4";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"1";"0";"0"
"Hungary";"3";"1079";"Zsuzsanna Mate";"2";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Hungary";"4";"1068";"Greta Gurisatti";"3";"7";"3";"5";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"5";"0";"0";"2";"0";"0";"0"
"Hungary";"6";"1067";"Rebecca Parkes";"4";"4";"3";"3";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"1";"0"
"Hungary";"1";"1065";"Edina Gangl";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"4"
"Hungary";"5";"1077";"Vanda Valyi";"2";"4";"1";"3";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"4";"1";"0";"0";"0"
"Hungary";"7";"1071";"Anna Illés";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"12";"1076";"Krisztina Garda";"2";"3";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Hungary";"11";"1078";"Natasa Rybanska";"1";"5";"1";"4";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Hungary";"9";"1073";"Dora Leimeter";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Hungary";"10";"1074";"Anikó Gyöngyösi";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Hungary";"13";"1080";"Orsolya Kasó Cseho-Kovacsne";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Croatia";"10";"1189";"Ivana Butic";"1";"4";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0"
"Croatia";"4";"1188";"Emma Carevic";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0"
"Croatia";"11";"1191";"Bruna Barisic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Croatia";"12";"1182";"Julija Bozan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Croatia";"13";"1181";"Natasha Jimenez Trojan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"Croatia";"3";"1192";"Ana Miroslavic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Croatia";"1";"1180";"Alexandra Ratkovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"Croatia";"9";"1183";"Petra Bukic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0"
"Croatia";"6";"1186";"Matea Skelin";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0"
"Croatia";"2";"1185";"Emmi Miljkovic";"2";"3";"0";"0";"0";"0";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0"
"Croatia";"5";"1184";"Dina Lordan";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Croatia";"7";"1187";"Mia Topic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"0";"0"
"Croatia";"8";"1190";"Domina Butic";"2";"4";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0"
