"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Hungary";"1";"14197";"Daniel Szakonyi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"12"
"Hungary";"13";"15241";"Viktor Gyapjas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"2";"1341";"Daniel Angyal";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"2";"0";"0"
"Hungary";"3";"1342";"Krisztian Manhercz";"1";"3";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0"
"Hungary";"4";"823";"Zsombor Vismeg";"1";"4";"1";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Hungary";"5";"13744";"David Tatrai";"1";"4";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0"
"Hungary";"6";"13740";"Akos Nagy";"1";"6";"1";"5";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"2";"0";"0";"2";"0";"0";"0"
"Hungary";"7";"13737";"Zsombor Ekler";"1";"4";"1";"3";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0";"1";"0";"1";"1";"0"
"Hungary";"8";"374";"Gergely Burian";"3";"4";"0";"1";"0";"0";"2";"2";"1";"1";"0";"0";"2";"2";"1";"1";"0";"0";"0";"0";"0"
"Hungary";"10";"2368";"Vendel Vigvari";"5";"8";"2";"2";"0";"0";"2";"5";"0";"0";"1";"1";"3";"0";"1";"0";"1";"1";"1";"0";"0"
"Hungary";"9";"17523";"Peter Kovacs";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"2";"0"
"Hungary";"11";"814";"Krisztian Bedo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"12";"817";"Adam Nagy";"2";"5";"1";"2";"0";"1";"1";"2";"0";"0";"0";"0";"3";"0";"1";"0";"0";"1";"1";"0";"0"
"Hungary";"14";"13745";"Vince Varga";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"1";"0";"0"
"France";"1";"1471";"Arshak Hovhannisyan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"France";"2";"17467";"Stevan Vitrant";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0"
"France";"3";"1307";"Ugo Crousillat";"2";"6";"1";"3";"0";"1";"1";"2";"0";"0";"0";"0";"2";"2";"1";"0";"0";"0";"3";"0";"0"
"France";"6";"1304";"Thomas Vernoux";"1";"6";"0";"3";"0";"0";"1";"3";"0";"0";"0";"0";"2";"7";"0";"1";"0";"1";"1";"1";"0"
"France";"4";"2380";"Alexandre Bouet";"2";"3";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0"
"France";"5";"16890";"Denis Do Carmo";"0";"4";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0"
"France";"7";"998";"Alexis Drahe";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"France";"8";"604";"Denis Guerin";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"France";"9";"1303";"Romain Marion-Vernoux";"2";"5";"2";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"3";"0";"0"
"France";"10";"13789";"Enzo Nardon";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"3";"0";"1";"0";"0";"0";"3";"0";"0"
"France";"11";"13787";"Mathis Mas";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"0";"0";"0"
"France";"12";"17401";"Jean-Baptiste Carpentras";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"France";"13";"1313";"Hugo Fontani";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"18"
"France";"14";"17421";"Kilian Braise Fernandez";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
