"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Malta";"2";"1424";"Jerome Gabarretta";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Malta";"1";"1423";"Nicholas-Kane Grixti";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Malta";"3";"1425";"Andreas Galea";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"1";"1";"0";"0"
"Malta";"6";"1428";"Matthew Zammit";"2";"6";"1";"4";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"3";"0";"0"
"Malta";"4";"1426";"Gabriel Pace";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Malta";"5";"1427";"Darren Zammit";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"0";"1";"0";"0";"0"
"Malta";"8";"1430";"Jordan Camilleri";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"2";"0";"0"
"Malta";"7";"1429";"Steven Camilleri";"5";"10";"1";"2";"2";"4";"2";"3";"0";"1";"0";"0";"0";"1";"0";"0";"0";"2";"4";"0";"0"
"Malta";"9";"1431";"Jeremy Abela";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"1";"1";"0"
"Malta";"10";"1432";"Aurelien Cousin";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"3";"1";"0";"2";"0";"0";"0"
"Malta";"11";"1433";"Ben Plumpton";"2";"5";"0";"3";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"3";"0";"0"
"Malta";"12";"1434";"Dino Zammit";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Malta";"13";"1435";"Alan Borg Cole";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10"
"Netherlands";"2";"1380";"Kjeld Veenhuis";"0";"4";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Netherlands";"1";"1379";"Eelco Wagenaar";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"6"
"Netherlands";"3";"1381";"Jorn Winkelhorst";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Netherlands";"4";"1382";"Sam van den Burg";"1";"5";"0";"2";"0";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Netherlands";"5";"1383";"Guus van Ijperen";"5";"6";"1";"2";"0";"0";"3";"3";"0";"0";"1";"1";"0";"4";"1";"0";"0";"0";"0";"0";"0"
"Netherlands";"6";"1384";"Robin Lindhout";"3";"5";"0";"0";"1";"1";"1";"2";"1";"2";"0";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0"
"Netherlands";"7";"1385";"Lars Gottemaker";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"4";"1";"1";"0";"0";"2";"0";"1";"0"
"Netherlands";"8";"1386";"Jesse Nispeling";"2";"3";"2";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0"
"Netherlands";"9";"1387";"Harmen Muller";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"2";"0";"1";"2";"1";"1";"0"
"Netherlands";"10";"1388";"Pascal Janssen";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"2";"1";"3";"1";"0";"0";"0"
"Netherlands";"11";"1389";"Jesse Koopman";"5";"8";"2";"5";"0";"0";"1";"1";"0";"0";"2";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Netherlands";"12";"1390";"Thomas Lucas";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"1";"1";"0";"0";"2";"2";"0"
"Netherlands";"13";"1391";"Ted NO Huijsmans";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
