"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Hungary";"1";"1340";"Viktor Nagy";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"9"
"Hungary";"5";"1344";"Marton Vamos";"2";"3";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"12";"1351";"Balazs Harai";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0"
"Hungary";"10";"1349";"Denes Varga";"3";"7";"0";"3";"0";"0";"2";"2";"1";"2";"0";"0";"0";"1";"2";"0";"0";"2";"0";"0";"0"
"Hungary";"8";"1347";"Szilard Jansik";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"2";"0";"1";"0"
"Hungary";"4";"1343";"Gergo Zalanki";"2";"5";"1";"3";"0";"0";"1";"2";"0";"0";"0";"0";"1";"2";"0";"1";"1";"2";"1";"0";"0"
"Hungary";"9";"1348";"Balazs Erdelyi";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Hungary";"3";"1342";"Krisztian Manhercz";"3";"3";"1";"1";"0";"0";"2";"2";"0";"0";"0";"0";"2";"2";"0";"1";"2";"0";"2";"0";"0"
"Hungary";"7";"1346";"Zoltan Pohl";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"3";"1";"0";"0"
"Hungary";"2";"1341";"Daniel Angyal";"2";"2";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0"
"Hungary";"11";"1350";"Tamas Mezei";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"1";"0";"1";"0"
"Hungary";"13";"1352";"Soma Vogel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"6";"1345";"Norbert Hosnyanszky";"0";"4";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Russia";"11";"1415";"Sergey Lisunov";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"2";"4";"1";"0";"0";"0";"2";"1";"0"
"Russia";"12";"1416";"Roman Shepelev";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0";"0"
"Russia";"9";"1413";"Igor Bychkov";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"1";"0"
"Russia";"13";"1417";"Vitaly Statsenko";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
"Russia";"8";"1412";"Ivan Nagaev";"0";"3";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"2";"1";"1";"0"
"Russia";"10";"1414";"Konstantin Kiselev";"3";"4";"1";"2";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0"
"Russia";"5";"1409";"Artem Ashaev";"2";"3";"0";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0"
"Russia";"2";"1406";"Ivan Suchkov";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Russia";"7";"1411";"Daniil Merkulov";"3";"8";"1";"4";"0";"1";"2";"3";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0"
"Russia";"1";"1405";"Petr Fedotov";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5"
"Russia";"4";"1408";"Nikita Dereviankin";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"0";"0"
"Russia";"3";"1407";"Ivan Vasilev";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Russia";"6";"1410";"Konstantin Kharkov";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"1";"0";"0"
