"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Rari Nantes Savona";"1";"535";"Gianmarco Nicosia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"6"
"Rari Nantes Savona";"2";"18189";"Tommaso Cora";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"3";"0";"0";"0"
"Rari Nantes Savona";"3";"531";"Luca Damonte";"0";"5";"0";"3";"0";"0";"0";"2";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0";"0"
"Rari Nantes Savona";"4";"1356";"Pietro Figlioli";"5";"9";"0";"3";"1";"1";"2";"3";"2";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Rari Nantes Savona";"5";"6038";"Davide Occhione";"2";"5";"1";"3";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"1";"0"
"Rari Nantes Savona";"6";"18190";"Valerio Rizzo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Rari Nantes Savona";"7";"1411";"Daniil Merkulov";"2";"6";"2";"4";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0"
"Rari Nantes Savona";"8";"532";"Lorenzo Bruni";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"2";"1";"0"
"Rari Nantes Savona";"10";"18187";"Mario Guidi";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0"
"Rari Nantes Savona";"11";"6041";"Andrea Patchaliev";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Rari Nantes Savona";"13";"6031";"Nicolo Da Rold";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VPK Primorac";"1";"490";"Francesco Massaro";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"11"
"VPK Primorac";"2";"1367";"Drasko Brguljan";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"VPK Primorac";"3";"2393";"Savo Cetkovic";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"5";"0";"0";"0";"1";"1";"0";"0"
"VPK Primorac";"4";"1484";"Nika Shushiashvili";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"2";"0";"0";"1";"1";"2";"2";"0";"0"
"VPK Primorac";"5";"2189";"Marko Mrsic";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"2";"0";"1";"0"
"VPK Primorac";"6";"104";"Luka Murisic";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"0"
"VPK Primorac";"7";"2133";"Dusan Matkovic";"2";"2";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0"
"VPK Primorac";"9";"1422";"Nemanja Vico";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"1";"1";"0"
"VPK Primorac";"11";"2169";"Petar Cetkovic";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0"
"VPK Primorac";"12";"2137";"Dordije Stanojevic";"2";"4";"1";"3";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"1";"0";"0"
"Rari Nantes Savona";"9";"1348";"Balazs Erdelyi";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"1";"0";"0"
"Rari Nantes Savona";"12";"13755";"Alessandro Gullotta";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VPK Primorac";"8";"2150";"Balsa Vuckovic";"2";"3";"0";"1";"0";"0";"2";"2";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"VPK Primorac";"10";"8271";"Tim Perov";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0"
"VPK Primorac";"13";"16727";"Marko Pejovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
