"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"France";"11";"1311";"Pierre-Frederic Vanpeperstraete";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0"
"France";"10";"1362";"Michael Bodegas";"1";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1";"1";"0"
"France";"9";"1309";"Mehdi Marzouki";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"2";"0";"0";"1";"0";"0";"0"
"France";"8";"600";"Emil Bjorch";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"2";"1";"0";"0"
"France";"7";"1303";"Romain Marion-Vernoux";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2";"1";"0";"1";"0"
"France";"3";"1307";"Ugo Crousillat";"0";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"2";"0";"0";"1";"0";"1";"1";"1";"0"
"France";"5";"13789";"Enzo Nardon";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"France";"4";"2380";"Alexandre Bouet";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"1";"1";"0"
"France";"12";"913";"Duje Zivkovic";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"3";"1";"1";"0";"0";"2";"0";"0";"0"
"France";"2";"1302";"Remi Saudadier";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"4";"0";"0";"0";"1";"2";"1";"0"
"France";"1";"1471";"Arshak Hovhannisyan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"France";"6";"1304";"Thomas Vernoux";"5";"8";"3";"4";"0";"0";"0";"1";"1";"1";"1";"2";"0";"3";"1";"2";"1";"0";"1";"0";"0"
"France";"13";"1313";"Hugo Fontani";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"8"
"Georgia";"1";"1261";"Irakli Razmadze";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7"
"Georgia";"2";"2369";"Besarion Akhvlediani";"2";"3";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0"
"Georgia";"3";"1483";"Valiko Dadvani";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"3";"0";"0";"2";"0";"1";"0"
"Georgia";"4";"1484";"Nika Shushiashvili";"0";"4";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0"
"Georgia";"5";"1253";"Andria Bitadze";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"1";"1";"0"
"Georgia";"6";"2455";"Saba Tkeshelashvili";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0"
"Georgia";"7";"1255";"Khvicha Jakhaia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Georgia";"8";"947";"Artsiom Dzikhtsiarenka";"2";"5";"1";"3";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"Georgia";"9";"1252";"Revaz Imnaishvili";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0"
"Georgia";"10";"1258";"Giorgi Magrakvelidze";"1";"3";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"Georgia";"11";"715";"Dusan Vasic";"1";"7";"0";"3";"0";"0";"1";"4";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"2";"0";"0"
"Georgia";"12";"1377";"Stefan Pjesivac";"0";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"5";"0";"0";"0";"2";"2";"0";"0"
"Georgia";"13";"888";"Beka Kapanadze";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
