"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Greece";"2";"1138";"Eleftheria Plevritou";"0";"4";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"2";"2";"3";"1";"0";"1";"0";"0";"0"
"Greece";"4";"1131";"Nicoleta Eleftheriadou";"0";"3";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"2";"0";"3";"2";"0";"1";"0";"0";"0"
"Greece";"5";"1132";"Margarita Plevritou";"1";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0"
"Greece";"10";"12049";"Vasiliki Plevritou";"3";"3";"1";"1";"0";"0";"2";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0"
"Greece";"9";"1248";"Eirini Ninou";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Greece";"12";"1245";"Maria Myriokefalitaki";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0"
"Greece";"1";"1128";"Chrysoula Diamantopoulou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Greece";"3";"1135";"Ioanna Chydirioti";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Greece";"8";"1136";"Maria Patra";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"2";"1";"0";"0"
"France";"13";"16939";"Pasiphae Martineaud-Peret";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"France";"9";"1242";"Ema Vernoux";"2";"7";"1";"6";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0"
"France";"11";"12366";"Tiziana Raspo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"France";"10";"1238";"Camille Radosavljevic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Greece";"11";"12050";"Athina Giannopoulou";"2";"5";"2";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"France";"8";"12094";"Aurelie Battu";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"3";"0";"0"
"France";"7";"1237";"Juliette Dhalluin";"0";"5";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"0";"0"
"France";"6";"16937";"Orsolya Hertzka";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"3";"1";"1";"0";"0"
"France";"5";"1158";"Louise Guillet";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"1";"0";"1";"0";"0";"0"
"France";"4";"1236";"Camelia Bouloukbachi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"4";"2";"1";"0"
"France";"3";"12364";"Valentine Heurtaux";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"France";"2";"16940";"Lara Andres";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"France";"1";"16936";"Mia Rycraw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11"
"France";"12";"1165";"Audrey Daule";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"2";"0";"0"
"Greece";"13";"1140";"Ioanna Stamatopoulou";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8"
"Greece";"6";"1139";"Eleni Xenaki";"3";"5";"2";"4";"0";"0";"1";"1";"0";"0";"0";"0";"0";"7";"0";"1";"0";"0";"3";"1";"0"
"Greece";"7";"1134";"Alexandra Asimaki";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
