"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"France";"2";"1302";"Remi Saudadier";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0"
"France";"1";"1301";"Remi Garsau";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
"France";"3";"1303";"Romain Marion-Vernoux";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"0"
"France";"4";"1304";"Thomas Vernoux";"2";"4";"1";"2";"0";"0";"1";"2";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"1";"0"
"France";"5";"1305";"Enzo Khasz";"1";"3";"1";"1";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"3";"1";"0";"0"
"France";"6";"1306";"Uros Kalinic";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0"
"France";"7";"1307";"Ugo Crousillat";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0"
"France";"9";"1309";"Mehdi Marzouki";"1";"6";"0";"2";"0";"0";"1";"4";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2";"0";"0";"0"
"France";"8";"1308";"Michal Izdinsky";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"France";"11";"1311";"Pierre-Frederic Vanpeperstraete";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"France";"10";"1310";"Charles Canonne";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"France";"12";"1312";"Alexandre Camarasa";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0"
"France";"13";"1313";"Hugo Fontani";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Italy";"1";"1353";"Marco Del Lungo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10"
"Italy";"2";"1354";"Francesco Di Fulvio";"3";"7";"3";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"1";"0";"1";"0";"0"
"Italy";"4";"1356";"Pietro Figlioli";"3";"6";"1";"3";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0"
"Italy";"5";"1357";"Andrea Fondelli";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Italy";"6";"1358";"Alessandro Velotto";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0"
"Italy";"7";"1359";"Vincenzo Renzuto";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"2";"0";"2";"0";"1";"0"
"Italy";"8";"1360";"Gonzalo Echenique";"1";"4";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"1";"0";"0"
"Italy";"9";"1361";"Niccolo Figari";"2";"3";"1";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"1";"0";"0"
"Italy";"10";"1362";"Michael Bodegas";"1";"3";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"0";"2";"0"
"Italy";"12";"1364";"Vincenzo Dolce";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"2";"0";"0"
"Italy";"13";"1365";"Gianmarco Nicosia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Italy";"11";"1363";"Matteo Aicardi";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"2";"0"
