"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Malta";"1";"1423";"Nicholas-Kane Grixti";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5"
"Malta";"2";"1424";"Jerome Gabarretta";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Malta";"3";"1425";"Andreas Galea";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Malta";"4";"1426";"Gabriel Pace";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Malta";"10";"1432";"Aurelien Cousin";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"3";"0";"0"
"Malta";"11";"1433";"Ben Plumpton";"0";"3";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"2";"4";"0";"0"
"Hungary";"1";"1340";"Viktor Nagy";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"7"
"Malta";"13";"1435";"Alan Borg Cole";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Malta";"12";"1434";"Dino Zammit";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Hungary";"2";"1341";"Daniel Angyal";"1";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Hungary";"3";"1342";"Krisztian Manhercz";"2";"2";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"2";"0";"0";"0";"0"
"Hungary";"4";"1343";"Gergo Zalanki";"7";"8";"2";"3";"0";"0";"3";"3";"0";"0";"2";"2";"0";"0";"3";"0";"1";"1";"1";"0";"0"
"Hungary";"6";"1345";"Norbert Hosnyanszky";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"2";"0";"0";"0";"0";"0"
"Hungary";"5";"1344";"Marton Vamos";"2";"2";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"7";"1346";"Zoltan Pohl";"3";"3";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0"
"Hungary";"8";"1347";"Szilard Jansik";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"1";"1";"0";"0"
"Hungary";"9";"1348";"Balazs Erdelyi";"2";"5";"0";"3";"0";"0";"1";"1";"0";"0";"1";"1";"3";"1";"1";"0";"1";"0";"1";"0";"0"
"Hungary";"10";"1349";"Denes Varga";"6";"9";"3";"6";"0";"0";"1";"1";"1";"1";"1";"1";"4";"1";"2";"2";"0";"1";"0";"1";"0"
"Hungary";"11";"1350";"Tamas Mezei";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0"
"Hungary";"12";"1351";"Balazs Harai";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"1";"0"
"Hungary";"13";"1352";"Soma Vogel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Malta";"5";"1427";"Darren Zammit";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Malta";"6";"1428";"Matthew Zammit";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"7";"2";"0"
"Malta";"7";"1429";"Steven Camilleri";"0";"3";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0"
"Malta";"8";"1430";"Jordan Camilleri";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0"
"Malta";"9";"1431";"Jeremy Abela";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
