"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Spain";"2";"1289";"Alberto Munarriz";"1";"6";"1";"5";"0";"0";"0";"1";"0";"0";"0";"0";"4";"1";"0";"0";"0";"1";"2";"0";"0"
"Spain";"3";"1290";"Alvaro Granados";"3";"7";"2";"5";"0";"0";"1";"2";"0";"0";"0";"0";"1";"1";"1";"0";"0";"2";"1";"0";"0"
"Spain";"4";"1291";"Bernat Sanahuja";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"3";"0";"0";"0"
"Spain";"5";"1292";"Miguel de Toro";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0"
"Spain";"6";"1293";"Marc Larumbe";"2";"5";"1";"4";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Spain";"10";"1297";"Felipe Perrone";"3";"4";"2";"2";"0";"0";"0";"1";"0";"0";"1";"1";"2";"1";"0";"2";"0";"0";"0";"0";"0"
"Spain";"8";"2377";"Sergi Cabanas";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Spain";"9";"1296";"Roger Tahull";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"3";"0";"0"
"Spain";"1";"581";"Unai Aguirre";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"13"
"Spain";"11";"420";"Unai Biel";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Spain";"7";"410";"Martin Famera";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Italy";"13";"1365";"Gianmarco Nicosia";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9"
"Italy";"9";"134";"Nicholas Presciutti";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0"
"Italy";"11";"493";"Edoardo Di Somma";"0";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"1";"0";"0"
"Italy";"10";"532";"Lorenzo Bruni";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"1";"0";"1";"0";"2";"0"
"Spain";"12";"1299";"Alejandro Bustos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Italy";"7";"1359";"Vincenzo Renzuto";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"1";"0";"0"
"Italy";"8";"1360";"Gonzalo Echenique";"2";"5";"1";"4";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0"
"Italy";"6";"6037";"Francesco Condemi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Italy";"5";"1357";"Andrea Fondelli";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"3";"0";"1";"2";"0";"0";"1";"1";"0"
"Italy";"4";"141";"Tommaso Gianazza";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Italy";"3";"1358";"Alessandro Velotto";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Italy";"2";"1354";"Francesco Di Fulvio";"1";"8";"1";"6";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0"
"Italy";"1";"1353";"Marco Del Lungo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Italy";"12";"6039";"Matteo Iocchi Gratta";"2";"6";"1";"5";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"2";"1";"1";"0"
"Spain";"13";"1300";"Eduardo Lorrio";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
