"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Slovakia";"1";"1207";"Emoke Kissova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Hungary";"10";"1074";"Anikó Gyöngyösi";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"3";"0"
"Hungary";"11";"1078";"Natasa Rybanska";"3";"4";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"Hungary";"12";"1076";"Krisztina Garda";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"Hungary";"13";"1080";"Orsolya Kasó Cseho-Kovacsne";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hungary";"9";"1073";"Dora Leimeter";"3";"4";"3";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Slovakia";"7";"1212";"Natalia Peckova";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Slovakia";"9";"1214";"Miroslava Stankovianska";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2";"2";"0";"0"
"Hungary";"1";"1065";"Edina Gangl";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7"
"Slovakia";"3";"1208";"Janka Kurucova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0"
"Slovakia";"11";"1216";"Daniela Katlovska";"1";"4";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"0"
"Hungary";"4";"1068";"Greta Gurisatti";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"1";"0";"0"
"Hungary";"6";"1067";"Rebecca Parkes";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"1";"0";"0";"0"
"Slovakia";"13";"1218";"Kristina Horvathova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"Hungary";"2";"1066";"Dorottya Szilagyi";"2";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"2";"0";"1";"0";"0";"0";"0"
"Slovakia";"6";"1211";"Monika Sedlakova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Hungary";"7";"1071";"Anna Illés";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1";"1";"0";"0"
"Hungary";"8";"1072";"Rita Keszthelyi";"6";"8";"5";"7";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Slovakia";"5";"1210";"Emma Junasova";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"Slovakia";"2";"1206";"Beata Kovacikova";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"2";"1";"0"
"Slovakia";"8";"1213";"Tamara Kolarova";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Slovakia";"4";"1209";"Lenka Garancovska";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Slovakia";"12";"1217";"Katarina Kissova";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Slovakia";"10";"1215";"Ivana Majlathova";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Hungary";"3";"1079";"Zsuzsanna Mate";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0"
"Hungary";"5";"1077";"Vanda Valyi";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"2";"0";"0";"0";"0"
