"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Italy";"2";"1083";"Chiara Tabani";"1";"2";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Italy";"3";"12159";"Guiditta Galardi";"1";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0"
"Italy";"4";"1085";"Silvia Avegno";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0"
"Italy";"5";"12158";"Sofia Giustini";"1";"5";"1";"3";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Italy";"6";"12417";"Dafne Bettini";"1";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"0";"2";"0";"3";"0";"0"
"Italy";"10";"1088";"Claudia Marletta";"1";"6";"1";"1";"0";"0";"0";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Italy";"8";"1090";"Roberta Bianconi";"2";"8";"1";"5";"0";"0";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Italy";"9";"1092";"Valeria Palmieri";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"0";"1";"0";"0";"0";"1";"0"
"Italy";"1";"12420";"Aurora Giuseppina Condorelli";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Italy";"11";"12419";"Agnese Cocchiere";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"1";"1";"2";"0"
"Italy";"7";"1089";"Domitilla Picozzi";"1";"3";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"2";"2";"2";"1";"0";"0";"0";"0";"0"
"France";"13";"16939";"Pasiphae Martineaud-Peret";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"France";"9";"1242";"Ema Vernoux";"2";"7";"1";"5";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0"
"France";"11";"12366";"Tiziana Raspo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"France";"10";"1238";"Camille Radosavljevic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0"
"Italy";"12";"12160";"Giulia Viacava";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"0";"2";"0";"0";"0"
"France";"8";"12094";"Aurelie Battu";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"1";"2";"0";"0"
"France";"7";"1237";"Juliette Dhalluin";"3";"7";"1";"4";"0";"1";"1";"1";"1";"1";"0";"0";"2";"0";"0";"2";"0";"0";"2";"0";"0"
"France";"6";"16937";"Orsolya Hertzka";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"France";"5";"1158";"Louise Guillet";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"1";"3";"0";"0"
"France";"4";"1236";"Camelia Bouloukbachi";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"3";"3";"0";"0"
"France";"3";"12364";"Valentine Heurtaux";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"France";"2";"16940";"Lara Andres";"2";"3";"1";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"France";"1";"16936";"Mia Rycraw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"10"
"France";"12";"1165";"Audrey Daule";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0"
"Italy";"13";"12161";"Caterina Banchelli";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
