"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Spain";"1";"581";"Unai Aguirre";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5"
"Spain";"2";"1289";"Alberto Munarriz";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"3";"3";"0";"0";"0";"2";"1";"1";"0"
"Spain";"3";"1290";"Alvaro Granados";"5";"12";"3";"5";"0";"1";"1";"5";"0";"0";"1";"1";"2";"3";"0";"0";"1";"2";"0";"1";"0"
"Spain";"4";"1291";"Bernat Sanahuja";"1";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"2";"1";"0";"0"
"Spain";"5";"1292";"Miguel de Toro";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"3";"0";"2";"0"
"Spain";"6";"1293";"Marc Larumbe";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"2";"0";"0";"1";"0";"0"
"Spain";"7";"13705";"Biel Gomila";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"3";"0";"0";"0"
"Spain";"8";"2377";"Sergi Cabanas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"2";"0";"0";"0"
"Spain";"9";"1296";"Roger Tahull";"2";"6";"1";"5";"0";"0";"1";"1";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"1";"0"
"Spain";"10";"1297";"Felipe Perrone";"3";"4";"0";"1";"0";"0";"2";"2";"0";"0";"1";"1";"0";"0";"2";"1";"0";"0";"1";"0";"0"
"Spain";"11";"1298";"Blai Mallarach";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0"
"Spain";"12";"1299";"Alejandro Bustos";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"0"
"Spain";"13";"1300";"Eduardo Lorrio";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Montenegro";"1";"1366";"Dejan Lazovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Montenegro";"2";"109";"Jovan Vujovic";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"1";"0";"1";"1";"1";"0"
"Montenegro";"3";"2155";"Miroslav Perkovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"1";"0"
"Montenegro";"4";"2189";"Marko Mrsic";"3";"6";"1";"3";"0";"1";"2";"2";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0"
"Montenegro";"5";"2147";"Aljosa Macic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"3";"0";"0";"0"
"Montenegro";"6";"93";"Vlado Popadic";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"3";"0";"1";"0"
"Montenegro";"7";"1372";"Stefan Vidovic";"3";"4";"2";"2";"0";"0";"1";"2";"0";"0";"0";"0";"3";"1";"0";"0";"0";"1";"3";"0";"0"
"Montenegro";"8";"1368";"Djuro Radovic";"1";"4";"1";"2";"0";"0";"0";"2";"0";"0";"0";"0";"2";"0";"0";"1";"0";"2";"0";"0";"0"
"Montenegro";"9";"375";"Aleksa Ukropina";"3";"6";"0";"3";"0";"0";"3";"3";"0";"0";"0";"0";"3";"0";"1";"0";"1";"3";"2";"0";"0"
"Montenegro";"10";"1375";"Vladan Spaic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"2";"0";"0";"0";"2";"0"
"Montenegro";"11";"2133";"Dusan Matkovic";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Montenegro";"12";"111";"Vasilije Radovic";"1";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0"
"Montenegro";"13";"1378";"Petar Tesanovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"12"
