"TEAM";"#";"ID";"PLAYER";"GOALS";"ATTEMPTS";"ACTION GOALS";"ACTION ATTEMPTS";"DIRECT FOUL GOALS";"DIRECT FOUL ATTEMPTS";"POWERPLAY GOALS";"POWERPLAY ATTEMPTS";"PENALTY GOALS";"PENALTY ATTEMPTS";"FAST BREAK GOALS";"FAST BREAK ATTEMPTS";"ASSISTS";"PF DRAWN";"STEALS";"BLOCKS";"SWIMOFFS";"PERSONAL FOULS";"BALLS LOST";"OFFENSIVE FOULS";"SAVES"
"Serbia";"2";"702";"Stefan Brankovic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"1";"0";"0";"0"
"Serbia";"3";"438";"Radomir Drasovic";"3";"6";"1";"2";"0";"1";"1";"2";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"2";"0";"0"
"Serbia";"4";"381";"Sava Randjelovic";"1";"3";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0"
"Serbia";"5";"721";"Djordje Vucinic";"2";"8";"1";"6";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"2";"0";"0"
"Serbia";"6";"1422";"Nemanja Vico";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"0";"2";"0";"0"
"Serbia";"10";"1029";"Vasilije Martinovic";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Serbia";"8";"719";"Petar Velkic";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"2";"0";"0"
"Serbia";"9";"707";"Luka Pljevancic";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"2";"1";"0";"0"
"Serbia";"1";"2383";"Dimitrije Risticevic";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"1";"0";"7"
"Serbia";"11";"670";"Ognjen Stojanovic";"3";"8";"1";"4";"0";"0";"1";"1";"1";"2";"0";"1";"2";"0";"2";"0";"0";"0";"1";"0";"0"
"Serbia";"7";"733";"Strahinja Rasovic";"3";"7";"1";"5";"0";"0";"0";"0";"2";"2";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0"
"Netherlands";"13";"12480";"Ted Huijsmans";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Netherlands";"9";"12489";"Jorn Muller";"0";"3";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0"
"Netherlands";"11";"1389";"Jesse Koopman";"2";"4";"0";"1";"0";"0";"1";"1";"1";"2";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Netherlands";"10";"1388";"Pascal Janssen";"1";"3";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"2";"0";"3";"0";"2";"0";"0"
"Serbia";"12";"439";"Viktor Rasovic";"0";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"3";"1";"0";"2";"1";"0";"0"
"Netherlands";"8";"12481";"Flemming Kastrop";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0"
"Netherlands";"7";"12482";"Kas Te Riele";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"1";"0";"0";"0";"3";"0";"0"
"Netherlands";"6";"12478";"Bilal Gbadamassi";"1";"2";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0"
"Netherlands";"5";"1383";"Guus van Ijperen";"1";"5";"0";"3";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0"
"Netherlands";"4";"12479";"Lucas Gielen";"4";"7";"1";"2";"0";"0";"2";"3";"1";"2";"0";"0";"1";"1";"2";"0";"0";"0";"3";"0";"0"
"Netherlands";"3";"1381";"Jorn Winkelhorst";"2";"5";"0";"2";"0";"0";"1";"2";"1";"1";"0";"0";"0";"5";"1";"0";"0";"0";"2";"1";"0"
"Netherlands";"2";"12477";"Tom de Weerd";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"Netherlands";"1";"1379";"Eelco Wagenaar";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"11"
"Netherlands";"12";"1390";"Thomas Lucas";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"2";"0";"0"
"Serbia";"13";"692";"Lazar Dobozanov";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6"
